individualID,siteID,taxonID,mass_per_punch_leaf,avg_punch_leaf_area,mass_per_area,fifteen_n,thirteen_c,total_n,total_c
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F198,JERC,QUFA,0.0314,2.8502,0.011,-3.5446387,-30.3516675,1.5199549,48.311256
D314_F198,JERC,QUFA,0.0314,2.8502,0.011,-3.5446387,-30.3516675,1.5199549,48.311256
D314_F198,JERC,QUFA,0.0314,2.8502,0.011,-3.5446387,-30.3516675,1.5199549,48.311256
D314_F198,JERC,QUFA,0.0314,2.8502,0.011,-3.5446387,-30.3516675,1.5199549,48.311256
D314_F198,JERC,QUFA,0.0314,2.8502,0.011,-3.5446387,-30.3516675,1.5199549,48.311256
D314_F198,JERC,QUFA,0.0314,2.8502,0.011,-3.5446387,-30.3516675,1.5199549,48.311256
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F202,JERC,QUIN,0.0264,2.8502,0.0093,-1.9452005,-31.2060025,1.5246687,47.8366212
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F205,JERC,QUFA,0.0341,2.8502,0.0119,-4.032077,-31.2001375,1.6869587,48.2621417
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F184,JERC,QUFA,0.0695,2.8502,0.0244,-3.9900392,-30.1346625,1.4566388,46.4352093
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F187,JERC,QUST,0.0262,2.8502,0.0092,-1.0423887,-29.37319,1.9296536,46.6904276
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F191,JERC,PIPA2,0.0185,2.8502,0.0065,-1.9732257,-31.87168,1.4706792,49.4496024
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F195,JERC,QUST,0.0274,2.8502,0.0096,-3.7608331,-30.849215,1.7397101,46.0964536
D314_F198,JERC,QUFA,0.0314,2.8502,0.011,-3.5446387,-30.3516675,1.5199549,48.311256
D314_F198,JERC,QUFA,0.0314,2.8502,0.011,-3.5446387,-30.3516675,1.5199549,48.311256
D314_F198,JERC,QUFA,0.0314,2.8502,0.011,-3.5446387,-30.3516675,1.5199549,48.311256
D314_F198,JERC,QUFA,0.0314,2.8502,0.011,-3.5446387,-30.3516675,1.5199549,48.311256
D314_F198,JERC,QUFA,0.0314,2.8502,0.011,-3.5446387,-30.3516675,1.5199549,48.311256
D314_F198,JERC,QUFA,0.0314,2.8502,0.011,-3.5446387,-30.3516675,1.5199549,48.311256
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
D314_F171,JERC,PIPA2,0.0302,2.8502,0.0106,-1.9752275,-29.8961525,1.6660407,46.8208472
